draw_number_k,samples,win_rate,mean_running_value,std_running_value,bust_rate_at_k
1,48929,0.565983,13.6824,2.641,0.0
2,47238,0.5659,17.1421,2.5267,0.06336
3,42737,0.568079,19.0182,2.6229,0.124693
4,36147,0.572302,19.4712,3.5265,0.171439
5,28932,0.579047,18.6908,4.9466,0.219722
6,21813,0.592261,16.9188,6.6142,0.250676
7,15710,0.620051,14.3793,8.2848,0.274475
8,9971,0.639254,12.5462,9.1568,0.274997
9,5826,0.654652,10.6457,9.9055,0.287333
10,3025,0.659174,8.9051,10.6343,0.305124
11,1339,0.659447,7.4182,10.8728,0.344287
12,506,0.675889,5.3247,12.3406,0.341897
13,157,0.681529,5.9231,12.6301,0.33121
14,47,0.680851,6.1002,13.3472,0.319149
15,17,0.647059,3.3441,12.8899,0.294118
16,6,0.666667,2.2721,8.3677,0.5
