draw_number_k,samples,win_rate,mean_running_value,std_running_value,bust_rate_at_k
1,48382,0.396532,13.6721,2.6417,0.0
2,46695,0.397045,17.1092,2.5433,0.06429
3,42173,0.400849,19.0034,2.647,0.123989
4,35754,0.407815,19.4638,3.5794,0.169995
5,28642,0.422003,18.7182,5.046,0.212695
6,21776,0.448292,16.9368,6.6971,0.246602
7,15768,0.491248,14.3949,8.3934,0.266996
8,10137,0.52481,12.4597,9.4001,0.273651
9,5915,0.548436,10.6401,9.9433,0.285714
10,3020,0.55596,9.2671,10.5974,0.324503
11,1314,0.570015,7.7597,11.007,0.337139
12,489,0.584867,6.3225,11.9451,0.333333
13,156,0.570513,6.1086,11.0824,0.371795
14,41,0.658537,4.1714,11.4954,0.390244
15,8,0.25,9.806,16.7013,0.875
