total_draws,samples,win_rate,mean_score,std_score,bust_rate,flip7_rate
0,1606,0.390411,0.0,0.0,0.0,0.0
1,1681,0.404521,7.1886,3.7888,0.0,0.0
2,4433,0.36499,4.7034,7.3876,0.668396,0.0
3,6522,0.356026,4.0624,8.8525,0.807421,0.0
4,7209,0.353863,3.6252,9.7469,0.866417,0.0
5,6816,0.333773,3.5899,10.7487,0.890112,0.0
6,5896,0.33616,3.4496,11.5023,0.908921,0.0
7,5839,0.416167,13.8751,25.9845,0.7652,0.162357
8,4160,0.46851,22.1493,32.7743,0.664183,0.264183
9,2782,0.548526,29.7876,37.3546,0.581596,0.349748
10,1719,0.560791,33.0698,39.2724,0.554974,0.38918
11,825,0.573333,36.1515,40.9989,0.530909,0.410909
12,351,0.584046,44.4046,46.1322,0.478632,0.481481
13,123,0.609756,45.3089,51.2525,0.520325,0.439024
14,29,0.37931,31.0345,45.1591,0.655172,0.344828
15,8,0.625,47.0,36.4932,0.375,0.625
16,1,1.0,72.0,0.0,0.0,1.0
