total_draws,samples,win_rate,mean_score,std_score,bust_rate,flip7_rate
0,1618,0.401112,0.0,0.0,0.0,0.0
1,1687,0.382336,7.0931,3.973,0.0,0.0
2,4522,0.361566,4.7379,7.3391,0.663866,0.0
3,6419,0.36205,3.8841,8.6659,0.814613,0.0
4,7112,0.350675,4.0505,10.3281,0.854612,0.0
5,6866,0.338625,3.7537,11.1043,0.887271,0.0
6,6008,0.335553,3.9907,12.1871,0.893808,0.0
7,5631,0.430829,14.8189,26.494,0.747647,0.17528
8,4222,0.49171,22.9526,33.4922,0.657035,0.273804
9,2895,0.540587,29.3938,36.7239,0.583765,0.35095
10,1706,0.545135,31.5821,39.1765,0.574443,0.363423
11,825,0.561212,35.7273,40.9803,0.53697,0.398788
12,333,0.591592,42.3153,44.7322,0.489489,0.438438
13,115,0.53913,42.3565,46.3223,0.504348,0.417391
14,33,0.757576,49.8182,51.4443,0.484848,0.515152
15,8,0.25,17.875,47.2928,0.875,0.125
