draw_number_k,samples,mean_expected_value,std_expected_value,marginal_gain_vs_prev_k
1,196772,13.6736,2.6367,
2,190010,17.1244,2.5341,3.4507064417118958
3,171696,19.0023,2.6364,1.8779171862706328
4,145343,19.4572,3.563,0.45489671052153824
5,115969,18.6806,5.0254,-0.7765481147328508
6,85863,17.1894,6.4468,-1.491213419349549
7,58090,15.6015,7.6222,-1.5878816556110316
8,34487,14.3663,8.3841,-1.2352445270972616
9,18508,13.1411,9.0368,-1.225177955792537
10,8960,12.0387,9.6343,-1.1023936547362219
11,3675,11.0721,10.222,-0.9666356773932989
12,1311,9.7613,11.2178,-1.3108089179800313
13,400,8.666,13.1084,-1.095276429351033
14,104,9.5263,11.0606,0.8603325525595711
15,21,5.376,7.2913,-4.150296117233571
16,3,4.5885,4.8255,-0.7874946878933464
