draw_number_k,samples,mean_expected_value,std_expected_value,marginal_gain_vs_prev_k
1,149475,13.6778,2.633,
2,144775,17.1296,2.5162,3.4518164337564823
3,130898,19.0077,2.5998,1.8781148167768045
4,109850,19.4726,3.5084,0.4648923978293844
5,87742,18.6899,4.9486,-0.7827417730576265
6,65811,17.0064,6.4784,-1.6835207168472799
7,46169,14.8104,7.9332,-2.1959374026253258
8,28404,13.1191,8.8578,-1.691286260897165
9,15957,11.4385,9.6464,-1.68067961242064
10,8014,10.0301,10.2671,-1.4084031183589971
11,3456,8.4479,10.9586,-1.5821653333075787
12,1264,6.9938,12.0074,-1.4541019228840604
13,412,5.8609,12.238,-1.1328620712603188
14,113,5.9373,13.5786,0.07636120721213668
15,36,4.4784,13.8941,-1.4589312744847147
16,11,3.6166,11.1617,-0.8617168851539594
