total_draws,samples,win_rate,mean_score,std_score,bust_rate,flip7_rate
0,1142,0.541156,0.0,0.0,0.0,0.0
1,1667,0.602879,6.9904,3.9344,0.0,0.0
2,4688,0.555461,4.6224,7.29,0.670862,0.0
3,8120,0.572906,9.5996,13.5198,0.642118,0.0
4,12389,0.624828,17.9665,17.2745,0.464606,0.0
5,10279,0.633719,22.9179,19.2683,0.384279,0.0
6,6199,0.660913,26.7143,21.1395,0.341184,0.0
7,3133,0.659751,30.4459,23.268,0.31248,0.018832
8,1437,0.680585,32.5324,25.0498,0.313848,0.057759
9,625,0.6896,36.392,27.8689,0.3072,0.0848
10,205,0.707317,34.7512,28.1417,0.341463,0.126829
11,89,0.730337,40.7079,33.9941,0.348315,0.202247
12,17,0.882353,37.3529,35.5047,0.411765,0.117647
13,10,0.7,62.0,37.5819,0.2,0.4
