total_draws,samples,win_rate,mean_score,std_score,bust_rate,flip7_rate
0,1656,0.36413,0.0,0.0,0.0,0.0
1,1643,0.398661,7.0809,3.9676,0.0,0.0
2,4641,0.383754,4.872,7.4805,0.658479,0.0
3,8267,0.3895,9.4132,13.3494,0.646426,0.0
4,11947,0.424207,17.9456,17.2537,0.466142,0.0
5,10069,0.463303,22.4898,19.5466,0.401132,0.0
6,6242,0.482858,26.1373,21.1785,0.355495,0.0
7,3193,0.526777,30.835,23.1279,0.306608,0.02756
8,1409,0.532292,33.4123,25.3927,0.304471,0.057488
9,587,0.591141,36.0698,27.2172,0.29983,0.093697
10,229,0.598253,36.5808,29.8868,0.336245,0.117904
11,81,0.679012,42.5309,33.6665,0.320988,0.185185
12,27,0.814815,49.5926,37.7803,0.296296,0.222222
13,8,0.75,54.0,32.1209,0.25,0.625
14,1,1.0,79.0,0.0,0.0,1.0
