draw_number_k,samples,mean_expected_value,std_expected_value,marginal_gain_vs_prev_k
1,149378,13.6816,2.6284,
2,144686,17.129,2.5179,3.447355771303913
3,130653,19.0101,2.6163,1.8811334582466088
4,108167,19.5376,3.5134,0.5275378483352604
5,80983,19.0758,4.8722,-0.46186684325308036
6,56021,17.7846,6.371,-1.291212579937131
7,36121,15.8599,7.7951,-1.9246723094918288
8,20885,14.2501,8.7754,-1.6097847346632825
9,11278,12.6607,9.6315,-1.589455286933994
10,5354,11.4083,10.4558,-1.2523348715399454
11,2287,10.0149,11.2939,-1.3934216876307346
12,826,9.2685,12.2305,-0.7463651682241732
13,259,8.5591,12.3846,-0.7094395823946247
14,66,6.2788,14.0998,-2.2802454115738096
15,20,4.4982,15.2647,-1.7806739780009897
16,5,-6.421,12.0737,-10.919138946311378
