draw_number_k,samples,mean_expected_value,std_expected_value,marginal_gain_vs_prev_k
1,196619,13.6859,2.6295,
2,190015,17.1322,2.5222,3.4463095234774315
3,171476,19.0114,2.6272,1.8792366252190718
4,143366,19.5202,3.5475,0.5087297696686122
5,109487,18.9728,4.9621,-0.547388051518368
6,76303,17.7866,6.3011,-1.1861452644549857
7,48291,16.4836,7.3353,-1.3030268427979088
8,26954,15.6397,7.9681,-0.8439518791416187
9,13751,14.8175,8.3932,-0.8221278097838702
10,6190,14.2436,8.8094,-0.5739459686076138
11,2446,13.3191,9.8091,-0.9244948509954618
12,836,13.7057,10.3746,0.3866395495098178
13,263,13.1311,11.8717,-0.5746687742079608
14,77,13.369,11.1021,0.23797330329966648
15,15,15.4446,11.3034,2.0756138789278733
16,4,19.1931,10.1523,3.7484731810062026
17,2,14.9245,1.0467,-4.268628171777095
18,1,0.0973,0.0,-14.827185698795873
