draw_number_k,samples,win_rate,mean_running_value,std_running_value,bust_rate_at_k
1,48344,0.442723,13.6716,2.6398,0.0
2,46701,0.444273,17.1139,2.5329,0.065438
3,42060,0.450951,18.9878,2.6136,0.127057
4,33793,0.465984,19.6315,3.478,0.164797
5,21846,0.488831,19.9895,4.4698,0.184885
6,11777,0.510656,20.1532,5.4645,0.188418
7,5535,0.542005,20.1909,6.5726,0.176874
8,2342,0.562767,20.2762,7.4313,0.183177
9,933,0.608789,20.6931,8.2692,0.188639
10,346,0.638728,21.3416,8.8573,0.222543
11,117,0.717949,20.5839,9.9156,0.222222
12,36,0.805556,19.4703,8.6652,0.222222
13,9,0.777778,12.5282,11.9782,0.222222
14,1,1.0,7.1553,0.0,0.0
