draw_number_k,samples,win_rate,mean_running_value,std_running_value,bust_rate_at_k
1,48335,0.443571,13.6885,2.6318,0.0
2,46743,0.445307,17.1228,2.5455,0.067561
3,42119,0.453548,19.0095,2.651,0.125573
4,33926,0.46793,19.6812,3.4955,0.163621
5,22047,0.489228,20.0702,4.555,0.180841
6,11980,0.517112,20.2831,5.5703,0.187062
7,5668,0.542696,20.3176,6.6943,0.188779
8,2378,0.568966,20.6757,7.429,0.192599
9,893,0.603583,21.1369,7.9249,0.198208
10,308,0.62013,20.9842,8.8133,0.188312
11,100,0.64,20.4825,9.2158,0.21
12,27,0.666667,22.6129,6.1581,0.185185
13,10,0.9,15.9516,13.3024,0.1
14,5,1.0,10.1571,19.016,0.0
