draw_number_k,samples,win_rate,mean_running_value,std_running_value,bust_rate_at_k
1,48891,0.57258,13.6859,2.6336,0.0
2,47154,0.572231,17.1044,2.5278,0.066696
3,42537,0.574794,18.9843,2.5754,0.124927
4,36040,0.5798,19.4543,3.4828,0.178468
5,28641,0.589644,18.6982,4.931,0.216124
6,21612,0.607394,16.9808,6.474,0.24801
7,15149,0.635686,14.9428,7.7677,0.265364
8,9292,0.662936,13.3648,8.4014,0.262914
9,5166,0.679249,12.1331,8.8119,0.283585
10,2459,0.693371,11.0607,9.1675,0.296462
11,1020,0.680392,9.817,9.5879,0.333333
12,335,0.632836,8.5625,10.3017,0.364179
13,96,0.625,8.4992,11.4405,0.364583
14,31,0.709677,5.5035,12.4271,0.225806
15,6,0.666667,7.1286,9.3578,0.0
16,1,0.0,22.1292,0.0,1.0
