draw_number_k,samples,win_rate,mean_running_value,std_running_value,bust_rate_at_k
1,48354,0.407453,13.6913,2.6241,0.0
2,46719,0.408142,17.1546,2.5062,0.065819
3,42151,0.41432,19.0263,2.6621,0.120187
4,35863,0.425871,19.4737,3.5668,0.174386
5,28605,0.441217,18.6485,4.9965,0.215417
6,21639,0.472758,16.8941,6.5734,0.247331
7,15184,0.512118,14.8647,7.8601,0.266531
8,9300,0.553118,13.4619,8.5235,0.262796
9,5129,0.57789,12.2641,8.951,0.271398
10,2521,0.596192,11.3499,9.2075,0.295121
11,1059,0.601511,10.0435,9.9964,0.326723
12,370,0.610811,9.4462,11.2883,0.327027
13,112,0.625,9.638,11.5834,0.330357
14,33,0.727273,6.849,13.2915,0.272727
15,7,0.428571,12.5308,14.7473,0.428571
16,2,0.5,9.1983,14.2311,0.0
17,1,0.0,25.3556,0.0,1.0
