draw_number_k,samples,mean_expected_value,std_expected_value,marginal_gain_vs_prev_k
1,149362,13.6905,2.6325,
2,144500,17.1167,2.5163,3.4262215513580525
3,130465,18.9852,2.5707,1.8684803137319896
4,109685,19.4495,3.4802,0.4643788582886579
5,87486,18.6843,4.9346,-0.7652364663765994
6,65394,17.0441,6.4429,-1.6402614118210046
7,45322,15.0318,7.8098,-2.0122882280645733
8,27621,13.3768,8.5733,-1.6549559439752688
9,15217,12.0382,9.1507,-1.338559597339767
10,7441,10.7388,9.8208,-1.2994415550611915
11,3159,9.4823,10.7319,-1.2564869180366163
12,1113,8.2401,11.5692,-1.2421828754051987
13,347,7.2818,12.7261,-0.9583348171377919
14,111,3.8875,14.5352,-3.394322106338651
15,21,5.1871,13.8294,1.2995792154530412
16,3,13.9124,6.0235,8.725327066356483
17,1,12.7035,0.0,-1.208850643192676
