draw_number_k,samples,mean_expected_value,std_expected_value,marginal_gain_vs_prev_k
1,196590,13.6822,2.63,
2,189963,17.1313,2.5222,3.4491336522589524
3,171403,19.006,2.6258,1.8746783289662403
4,144975,19.4779,3.5489,0.4718930454416288
5,115548,18.6924,5.0051,-0.7855135884893301
6,85834,17.2206,6.3681,-1.4717890624362617
7,57696,15.7144,7.3901,-1.5062251124990453
8,33901,14.5621,8.0752,-1.1522832683003887
9,17860,13.7219,8.5472,-0.840199458240523
10,8353,12.962,9.0122,-0.759860040826533
11,3347,12.114,9.6775,-0.848043928719985
12,1162,11.7654,10.5577,-0.3485658643905989
13,359,11.8216,10.9392,0.056216733040788114
14,91,10.6455,12.7497,-1.1761256668917959
15,15,14.4907,12.255,3.8451449803056157
16,4,14.84,11.5514,0.3493378536317788
17,1,25.3556,0.0,10.515599408048985
