total_draws,samples,win_rate,mean_score,std_score,bust_rate,flip7_rate
0,1109,0.549143,0.0,0.0,0.0,0.0
1,1737,0.582038,7.0466,3.9042,0.0,0.0
2,4617,0.548625,4.4237,7.1522,0.681178,0.0
3,6497,0.547022,3.7834,8.5742,0.817916,0.0
4,7399,0.541695,3.4682,9.5375,0.869307,0.0
5,7029,0.535069,3.8998,11.2367,0.880637,0.0
6,6463,0.54108,7.5191,17.2748,0.829336,0.0
7,5857,0.592453,18.0145,27.7886,0.686358,0.141882
8,4126,0.642511,26.2908,33.7094,0.592099,0.228793
9,2707,0.66642,31.1884,36.2157,0.54119,0.300702
10,1439,0.702571,36.1953,39.448,0.506602,0.362057
11,685,0.70365,37.892,40.4901,0.49635,0.392701
12,239,0.635983,42.1506,46.4085,0.51046,0.380753
13,65,0.584615,40.9231,47.264,0.538462,0.323077
14,25,0.72,72.0,50.5972,0.28,0.6
15,5,0.8,82.2,18.6054,0.0,1.0
16,1,0.0,0.0,0.0,1.0,0.0
