total_draws,samples,win_rate,mean_score,std_score,bust_rate,flip7_rate
0,1646,0.374241,0.0,0.0,0.0,0.0
1,1635,0.387768,7.3242,3.8687,0.0,0.0
2,4568,0.351138,4.6384,7.3387,0.673161,0.0
3,6288,0.348441,4.1064,8.9,0.805662,0.0
4,7258,0.36539,3.7935,9.9909,0.86167,0.0
5,6966,0.343239,3.9368,11.4588,0.884582,0.0
6,6455,0.38017,7.7188,17.6766,0.829125,0.0
7,5884,0.447315,18.2323,28.1295,0.687797,0.150748
8,4171,0.522656,26.415,33.3427,0.585951,0.239751
9,2608,0.560199,31.8236,36.5785,0.533742,0.305598
10,1462,0.592339,35.0568,38.0696,0.508892,0.363201
11,689,0.596517,37.939,41.088,0.502177,0.36865
12,258,0.604651,44.1124,45.0798,0.468992,0.422481
13,79,0.582278,42.9873,44.2715,0.468354,0.468354
14,26,0.807692,63.6923,51.4892,0.346154,0.576923
15,5,0.4,54.0,66.245,0.6,0.4
16,1,1.0,82.0,0.0,0.0,1.0
17,1,0.0,0.0,0.0,1.0,0.0
