draw_number_k,samples,mean_expected_value,std_expected_value,marginal_gain_vs_prev_k
1,196706,13.6874,2.6312,
2,154257,17.0509,2.6325,3.3635488052182634
3,134541,18.9922,2.6425,1.9412490934244602
4,112064,19.4694,3.5379,0.47718427578174527
5,88544,18.7058,4.9632,-0.7635489781525742
6,64827,17.2971,6.2949,-1.4087480300190123
7,42637,15.9559,7.1611,-1.3411528014312903
8,24672,14.9615,7.7566,-0.9944138968218201
9,12909,14.1098,8.3057,-0.8516989226440312
10,5866,13.5818,8.7934,-0.52800327884467
11,2218,13.3036,9.2265,-0.2782480083160159
12,756,12.8635,9.9706,-0.4400447761666868
13,206,11.2181,10.7932,-1.6453946163048982
14,61,8.2441,11.9366,-2.974056297505234
15,11,10.4695,7.2398,2.225391201212007
16,5,10.1505,10.6959,-0.31894764273229015
17,1,-4.669,0.0,-14.819517805820443
18,1,-3.8173,0.0,0.8517428768118158
