draw_number_k,samples,mean_expected_value,std_expected_value,marginal_gain_vs_prev_k
1,149372,13.6878,2.6309,
2,108113,17.0258,2.6714,3.3380506814302215
3,92855,18.994,2.6451,1.9681823557767615
4,76361,19.4623,3.5005,0.4682917555816317
5,59850,18.6771,4.9462,-0.7851982324464046
6,44190,17.0314,6.4598,-1.6457257339316342
7,30339,14.9698,7.8268,-2.0615609519749896
8,18404,13.4224,8.7371,-1.5474713610124766
9,9952,11.9132,9.4153,-1.5091775846523614
10,4856,10.5109,10.2336,-1.4022787580634937
11,2053,8.9849,11.1368,-1.5260399660625303
12,715,7.97,12.2045,-1.014835585338382
13,190,7.0333,12.5752,-0.9367649319428297
14,50,1.6581,14.8248,-5.375160578060424
15,11,-1.2055,19.967,-2.863623686603615
16,4,5.4378,11.6083,6.643347211483221
17,2,17.4297,2.4159,11.99189752970455
