draw_number_k,samples,mean_expected_value,std_expected_value,marginal_gain_vs_prev_k
1,196658,13.6819,2.6357,
2,190037,17.1289,2.5312,3.4469418628747324
3,171519,19.0149,2.6478,1.8859925544496932
4,145370,19.4819,3.5832,0.46702331862598
5,115959,18.7236,5.0503,-0.7582796988359419
6,85875,17.2304,6.4348,-1.493246017381022
7,58015,15.5626,7.6517,-1.6677546300184254
8,34640,14.2294,8.4908,-1.3332078009260666
9,18690,13.0768,9.166,-1.1525705550582028
10,8979,12.0509,9.87,-1.025942585326339
11,3691,11.0658,10.8761,-0.9851543836659573
12,1299,10.5835,11.7574,-0.4822885979612366
13,430,10.1075,12.7711,-0.4760048741924461
14,118,8.089,13.3033,-2.0184388641402933
15,33,8.8504,12.4116,0.7613309626296942
16,4,6.7699,11.157,-2.080466300695578
