draw_number_k,samples,mean_expected_value,std_expected_value,marginal_gain_vs_prev_k
1,196655,13.6888,2.6307,
2,190107,17.1331,2.524,3.4443293276464377
3,171612,19.0077,2.6315,1.874559623839243
4,145305,19.4709,3.5593,0.46327248438866064
5,115830,18.7035,5.0053,-0.7674724432953575
6,85680,17.2428,6.3847,-1.4606622974308294
7,58070,15.5949,7.5757,-1.6479104602153463
8,34559,14.4026,8.3797,-1.1923305792648229
9,18566,13.2916,9.0693,-1.110987468221209
10,8841,12.0943,9.8521,-1.1972516427552122
11,3638,11.0799,10.7459,-1.014445748459119
12,1294,9.7776,11.5739,-1.3022757508853218
13,394,9.2281,12.3785,-0.5494631156549623
14,121,8.9721,12.7444,-0.2560174059278886
15,28,7.2178,14.8447,-1.7543741999327391
16,9,13.8089,12.671,6.591097513763005
17,2,20.7929,6.5711,6.984060572464546
