total_draws,samples,win_rate,mean_score,std_score,bust_rate,flip7_rate
0,1671,0.364452,0.0,0.0,0.0,0.0
1,1635,0.392049,7.0422,3.9205,0.0,0.0
2,4521,0.384871,4.7346,7.2907,0.662464,0.0
3,6323,0.369445,4.0759,8.8687,0.808161,0.0
4,7185,0.368128,3.7054,9.8099,0.86277,0.0
5,6951,0.343116,3.3309,10.3535,0.896849,0.0
6,5919,0.341274,3.503,11.553,0.907417,0.0
7,5738,0.422273,14.4596,26.3924,0.75549,0.174451
8,4238,0.493157,23.017,33.2809,0.653846,0.273478
9,2813,0.523285,29.2389,37.0229,0.586207,0.342339
10,1679,0.533055,32.8803,40.3361,0.569982,0.384157
11,830,0.542169,37.612,42.951,0.531325,0.422892
12,326,0.558282,40.316,47.3945,0.542945,0.404908
13,121,0.603306,42.9008,47.0123,0.504132,0.454545
14,39,0.589744,50.1282,54.4987,0.512821,0.461538
15,8,0.625,34.125,44.4141,0.625,0.375
16,3,0.0,27.0,38.1838,0.666667,0.333333
