total_draws,samples,win_rate,mean_score,std_score,bust_rate,flip7_rate
0,1096,0.551095,0.0,0.0,0.0,0.0
1,1624,0.605911,6.9563,4.0134,0.0,0.0
2,4484,0.550624,4.6989,7.3546,0.669269,0.0
3,6607,0.557288,3.8549,8.5664,0.811563,0.0
4,7246,0.532708,3.5901,9.7043,0.866685,0.0
5,6950,0.541439,3.4935,10.5169,0.890647,0.0
6,6032,0.516247,3.6401,11.5918,0.901194,0.0
7,5883,0.581676,14.4285,26.3069,0.755227,0.170831
8,4183,0.613674,23.289,33.4745,0.649534,0.278986
9,2873,0.638009,29.5204,36.7939,0.58023,0.355726
10,1713,0.663164,33.0152,39.5618,0.558085,0.387624
11,829,0.655006,35.7877,43.0254,0.553679,0.389626
12,328,0.664634,43.0244,46.9879,0.503049,0.432927
13,111,0.648649,42.9009,45.866,0.486486,0.432432
14,28,0.714286,36.5714,47.9862,0.607143,0.321429
15,11,0.545455,26.0,46.5559,0.727273,0.181818
16,2,0.0,38.5,38.5,0.5,0.5
