draw_number_k,samples,win_rate,mean_running_value,std_running_value,bust_rate_at_k
1,48324,0.402347,13.7019,2.6326,0.0
2,46697,0.40236,17.1373,2.5415,0.06343
3,42208,0.405658,19.0031,2.6468,0.125355
4,35698,0.413581,19.471,3.5755,0.173091
5,28511,0.425906,18.7242,5.02,0.217705
6,21568,0.451039,17.0131,6.6578,0.24694
7,15686,0.494581,14.5137,8.3329,0.273174
8,10038,0.524407,12.5444,9.3538,0.272564
9,5850,0.554017,10.777,10.0951,0.288034
10,3037,0.566019,9.0796,10.9908,0.302931
11,1338,0.554559,7.3635,12.1653,0.343049
12,494,0.550607,5.3796,13.0604,0.3583
13,160,0.5625,4.6927,13.8874,0.36875
14,50,0.54,5.0245,13.6276,0.34
15,11,0.454545,0.2992,16.1854,0.363636
16,3,0.333333,14.1919,16.5651,1.0
