draw_number_k,samples,win_rate,mean_running_value,std_running_value,bust_rate_at_k
1,48329,0.401001,13.6857,2.6358,0.0
2,46694,0.401315,17.1406,2.5386,0.064141
3,42173,0.403078,19.037,2.6803,0.121168
4,35850,0.40901,19.5006,3.6097,0.172915
5,28665,0.419257,18.7205,5.074,0.217478
6,21714,0.443631,16.8946,6.7243,0.247352
7,15795,0.481988,14.2454,8.4808,0.274454
8,10057,0.516058,12.1469,9.5082,0.275529
9,5819,0.532738,10.3023,10.3664,0.283382
10,3006,0.541583,8.7515,10.9863,0.318363
11,1327,0.552374,7.2034,11.834,0.332329
12,497,0.569416,6.192,12.7674,0.356137
13,171,0.590643,4.2796,13.2893,0.356725
14,50,0.56,0.931,13.7663,0.4
15,11,0.454545,2.9026,11.9511,0.454545
16,3,0.0,8.9343,12.134,0.666667
