draw_number_k,samples,mean_expected_value,std_expected_value,marginal_gain_vs_prev_k
1,196578,13.6827,2.6361,
2,177705,17.0653,2.5629,3.3826361333950903
3,145668,18.9961,2.7093,1.9307810831341747
4,116489,19.4995,3.5793,0.5034388370415925
5,90744,18.732,4.9978,-0.7675383203404564
6,65613,17.3131,6.3235,-1.4189277901127682
7,42956,15.9787,7.1924,-1.3343700465643824
8,24662,15.0643,7.7355,-0.9143666400273336
9,12801,14.2918,8.1982,-0.7725313774257678
10,5941,13.7577,8.5606,-0.5341111405339358
11,2350,13.0114,9.2724,-0.7463398653127875
12,797,12.6404,9.3778,-0.370921886204183
13,225,12.7552,10.9621,0.1147487971043315
14,58,12.0114,10.7395,-0.7437856726998469
15,13,12.5505,11.5805,0.5391550011590116
16,2,17.015,3.8105,4.464473769547903
17,1,12.3234,0.0,-4.6916257655143845
18,1,13.4667,0.0,1.1432687531048167
19,1,14.6745,0.0,1.2078566384180789
