draw_number_k,samples,mean_expected_value,std_expected_value,marginal_gain_vs_prev_k
1,149300,13.6891,2.6284,
2,130956,17.0308,2.5828,3.3416998317559354
3,103425,18.9923,2.7164,1.9614738155550313
4,80650,19.5394,3.5522,0.5470429644238486
5,61781,18.7685,4.9549,-0.7708503880834314
6,45087,17.1153,6.4407,-1.653175112787153
7,30921,15.0378,7.8238,-2.077584780470284
8,18759,13.3591,8.7682,-1.678620049113043
9,10146,11.7337,9.3648,-1.625435460776398
10,4916,10.3403,10.1535,-1.3934053144155953
11,2021,9.0438,11.245,-1.2964433397997848
12,682,7.2165,12.4175,-1.8273186232526024
13,191,7.0725,12.2547,-0.1440733007827486
14,57,6.6971,14.4696,-0.3753117876250789
15,14,13.173,12.7625,6.475839685558396
16,7,13.7703,12.1825,0.5973466612587792
17,2,0.8591,4.8848,-12.911268562240846
