total_draws,samples,win_rate,mean_score,std_score,bust_rate,flip7_rate
0,1664,0.373798,0.0,0.0,0.0,0.0
1,14120,0.387465,10.7718,2.0217,0.0,0.0
2,18290,0.417332,14.4489,5.5729,0.090377,0.0
3,9631,0.428201,17.0073,7.9347,0.115772,0.0
4,4003,0.43967,19.8359,11.2551,0.159131,0.0
5,1599,0.430894,23.5441,14.2988,0.176986,0.0
6,506,0.476285,27.6462,16.0652,0.15415,0.0
7,129,0.465116,29.9845,16.9587,0.178295,0.0
8,43,0.581395,35.3721,23.7301,0.186047,0.093023
9,13,0.615385,34.4615,17.9599,0.153846,0.0
10,1,1.0,55.0,0.0,0.0,1.0
12,1,1.0,76.0,0.0,0.0,0.0
