total_draws,samples,win_rate,mean_score,std_score,bust_rate,flip7_rate
0,1177,0.537808,0.0,0.0,0.0,0.0
1,15260,0.563303,10.7305,2.0016,0.0,0.0
2,18551,0.593122,14.3132,5.4498,0.086195,0.0
3,8817,0.620846,17.0135,7.9128,0.110695,0.0
4,4047,0.625402,19.9123,10.9855,0.151717,0.0
5,1505,0.61794,23.1774,13.6472,0.170764,0.0
6,448,0.642857,25.6674,16.0061,0.180804,0.0
7,148,0.709459,28.5743,17.8587,0.195946,0.013514
8,34,0.705882,30.3824,19.2247,0.205882,0.029412
9,10,0.5,38.2,26.3924,0.2,0.0
10,1,1.0,46.0,0.0,0.0,0.0
11,2,0.5,44.5,44.5,0.5,0.5
