draw_number_k,samples,mean_expected_value,std_expected_value,marginal_gain_vs_prev_k
1,149408,13.6838,2.6348,
2,144636,17.1213,2.5138,3.4374922325248036
3,130559,19.0069,2.5993,1.885551589463919
4,109835,19.4595,3.5072,0.4526488920527463
5,87748,18.6719,4.9573,-0.7876265610079649
6,65817,16.9828,6.5228,-1.6891351855219163
7,46233,14.7519,8.0548,-2.2308503311873693
8,28501,13.0961,9.0027,-1.6558449578956616
9,16154,11.4484,9.8079,-1.6476533699559646
10,8079,9.9968,10.5701,-1.451640347274692
11,3432,8.7021,11.1352,-1.2946767428776855
12,1303,7.2947,12.2441,-1.407422183855508
13,417,5.3502,12.6022,-1.9444354564459738
14,104,5.6422,13.7523,0.2919040489869653
15,25,6.5663,17.9055,0.9241142103036202
16,7,6.8493,18.6916,0.28307235687034193
17,3,2.0987,18.8726,-4.750677043412194
18,1,28.8553,0.0,26.75666789336305
