draw_number_k,samples,mean_expected_value,std_expected_value,marginal_gain_vs_prev_k
1,196682,13.6898,2.6292,
2,190098,17.1289,2.5294,3.439033034955928
3,171399,19.0104,2.6283,1.8815506971813427
4,145034,19.4647,3.5706,0.45429280843680075
5,115845,18.692,5.0254,-0.7726840852735357
6,85841,17.1934,6.4269,-1.498608573470836
7,57966,15.5412,7.6096,-1.652231026543566
8,34570,14.2555,8.4373,-1.2857329009638505
9,18677,13.0997,9.1356,-1.1558154847437265
10,8808,11.9527,9.9072,-1.146912525588272
11,3688,10.8099,10.8301,-1.1428856130769738
12,1316,9.8198,11.7132,-0.9900510990307296
13,416,9.757,12.2506,-0.0628019987174877
14,110,8.357,13.9684,-1.400025813911892
15,29,12.181,11.4222,3.82399070365571
16,6,14.114,9.6633,1.9330104530654104
17,3,21.1877,8.1602,7.073752972622016
18,1,5.2757,0.0,-15.912040056409197
