draw_number_k,samples,win_rate,mean_running_value,std_running_value,bust_rate_at_k
1,48325,0.395427,13.6831,2.6355,0.0
2,46663,0.39586,17.1194,2.5553,0.068298
3,41985,0.399357,19.0317,2.6748,0.12283
4,35652,0.406934,19.5001,3.6117,0.171828
5,28523,0.420433,18.7217,5.0503,0.215475
6,21643,0.446888,16.9451,6.6717,0.247609
7,15698,0.485476,14.4233,8.3329,0.271691
8,10068,0.51758,12.2096,9.4658,0.274235
9,5836,0.536155,10.5339,10.0745,0.297978
10,2989,0.561726,8.6157,11.0315,0.301773
11,1357,0.568902,7.1276,11.8456,0.327929
12,514,0.540856,5.9122,12.8157,0.394942
13,163,0.564417,5.2602,12.8204,0.417178
14,41,0.536585,2.8941,13.2742,0.365854
15,12,0.416667,8.268,12.9442,0.666667
16,3,0.333333,16.8838,12.371,0.333333
17,2,0.5,25.267,7.0683,0.5
