draw_number_k,samples,win_rate,mean_running_value,std_running_value,bust_rate_at_k
1,48865,0.565845,13.6745,2.6396,0.0
2,47091,0.564991,17.1313,2.5157,0.06515
3,42536,0.565544,19.0091,2.6211,0.121309
4,36120,0.568466,19.449,3.5151,0.175388
5,28810,0.578098,18.6358,4.9819,0.214925
6,21841,0.592464,16.7977,6.6659,0.25301
7,15709,0.619072,14.1827,8.349,0.273856
8,9921,0.632094,12.314,9.2822,0.266909
9,5903,0.6495,10.4191,10.0733,0.287142
10,3028,0.666777,8.6519,10.6502,0.312748
11,1346,0.656761,7.0622,11.3311,0.31055
12,510,0.660784,5.4909,12.2927,0.376471
13,152,0.690789,4.4295,13.7273,0.342105
14,38,0.552632,7.3446,14.8454,0.473684
15,8,0.625,7.1429,17.1283,0.5
16,2,0.5,8.1921,11.5873,0.5
17,1,1.0,-2.4545,0.0,1.0
