total_draws,samples,win_rate,mean_score,std_score,bust_rate,flip7_rate
0,1750,0.386286,0.0,0.0,0.0,0.0
1,1664,0.409255,7.0944,3.8764,0.0,0.0
2,4575,0.359126,4.6752,7.3429,0.673443,0.0
3,6585,0.351405,3.983,8.7659,0.811541,0.0
4,7142,0.354523,3.8495,9.9928,0.859283,0.0
5,6906,0.348538,3.4906,10.8377,0.896322,0.0
6,5916,0.343813,3.4033,11.2662,0.907877,0.0
7,5630,0.42167,13.8224,25.8609,0.764654,0.162345
8,4084,0.485553,22.0801,32.8429,0.666014,0.262733
9,2807,0.531172,28.1938,36.6765,0.602423,0.338083
10,1670,0.546108,33.0138,39.6196,0.557485,0.383832
11,800,0.57875,38.6713,43.4447,0.5225,0.42625
12,324,0.564815,36.3086,44.5332,0.570988,0.391975
13,108,0.611111,42.4815,47.5884,0.527778,0.462963
14,30,0.6,49.3333,53.6043,0.5,0.466667
15,8,0.75,56.75,48.8716,0.375,0.5
16,1,0.0,0.0,0.0,1.0,0.0
