total_draws,samples,win_rate,mean_score,std_score,bust_rate,flip7_rate
0,1675,0.368955,0.0,0.0,0.0,0.0
1,1662,0.383273,7.0,3.9587,0.0,0.0
2,4678,0.364472,4.559,7.3019,0.681274,0.0
3,6333,0.356703,3.8879,8.656,0.814306,0.0
4,7129,0.352925,3.8314,9.9602,0.859307,0.0
5,6880,0.337209,3.4782,10.588,0.893314,0.0
6,5945,0.344996,3.7147,11.9538,0.90143,0.0
7,5630,0.428064,14.2236,26.0983,0.757549,0.168561
8,4232,0.491966,22.9539,32.8904,0.65241,0.276701
9,2847,0.509308,27.223,36.0839,0.610818,0.324552
10,1632,0.55576,33.69,39.8391,0.552696,0.397059
11,843,0.586002,38.4223,43.538,0.527877,0.430605
12,351,0.529915,36.1738,45.0423,0.578348,0.373219
13,122,0.57377,39.1803,46.9599,0.557377,0.409836
14,29,0.586207,49.2069,54.2481,0.517241,0.482759
15,9,0.444444,15.2222,43.0549,0.888889,0.111111
16,1,0.0,0.0,0.0,1.0,0.0
17,2,0.5,38.5,38.5,0.5,0.5
