draw_number_k,samples,win_rate,mean_running_value,std_running_value,bust_rate_at_k
1,48372,0.399177,13.6643,2.6521,0.0
2,46737,0.399534,17.1216,2.5459,0.064125
3,42290,0.403027,19.0227,2.6392,0.123433
4,35821,0.410374,19.5084,3.6051,0.171519
5,28654,0.424269,18.7593,5.0679,0.219202
6,21680,0.450507,17.0167,6.7385,0.248985
7,15765,0.488297,14.4734,8.4225,0.274405
8,10093,0.520559,12.3603,9.4502,0.275934
9,5952,0.548555,10.4214,10.1295,0.289483
10,3063,0.567418,8.4796,10.7684,0.292524
11,1390,0.564748,7.0454,11.3125,0.338129
12,522,0.563218,4.8373,12.6872,0.383142
13,146,0.561644,4.9373,12.4205,0.40411
14,42,0.690476,2.2633,13.2033,0.333333
15,10,0.9,-2.3257,11.5025,0.1
16,3,0.666667,-14.721,6.3261,0.333333
