draw_number_k,samples,win_rate,mean_running_value,std_running_value,bust_rate_at_k
1,48900,0.569918,13.6885,2.6262,0.0
2,47247,0.569073,17.1343,2.5143,0.065718
3,42648,0.570367,19.001,2.6203,0.123218
4,36165,0.573787,19.4569,3.5211,0.175391
5,28910,0.583501,18.6815,4.9685,0.217641
6,21867,0.598756,16.854,6.6007,0.243975
7,15880,0.623678,14.2509,8.2596,0.274496
8,10025,0.645387,12.1806,9.271,0.275012
9,5804,0.669021,10.2147,10.16,0.288939
10,2916,0.6869,8.5777,10.707,0.31893
11,1237,0.700081,6.2331,11.6217,0.322555
12,428,0.703271,4.9101,11.369,0.313084
13,144,0.701389,3.4056,12.4507,0.340278
14,46,0.652174,3.609,11.3915,0.282609
15,15,0.6,4.5397,14.2651,0.466667
16,2,0.5,19.208,0.6272,0.5
17,1,1.0,5.0891,0.0,0.0
