total_draws,samples,win_rate,mean_score,std_score,bust_rate,flip7_rate
0,1628,0.367322,0.0,0.0,0.0,0.0
1,1635,0.388991,6.9994,3.9854,0.0,0.0
2,4447,0.366314,4.5266,7.2323,0.673937,0.0
3,6469,0.362343,4.0745,8.8368,0.806925,0.0
4,7167,0.354821,3.9502,10.2176,0.857262,0.0
5,6974,0.342701,3.2839,10.433,0.900631,0.0
6,5915,0.349789,3.2588,10.9938,0.912595,0.0
7,5672,0.430889,14.0099,26.0638,0.762694,0.166608
8,4141,0.480319,21.8471,32.6829,0.672543,0.264429
9,2889,0.528557,28.6449,37.0735,0.5964,0.332641
10,1673,0.569635,34.6342,39.5938,0.535565,0.41303
11,868,0.565668,36.6613,42.7295,0.541475,0.40553
12,376,0.56383,40.9016,46.7012,0.531915,0.444149
13,104,0.509615,37.6635,45.6594,0.567308,0.394231
14,32,0.625,48.0312,45.0114,0.4375,0.53125
15,7,1.0,85.2857,42.714,0.142857,0.857143
16,3,0.666667,61.3333,43.492,0.333333,0.666667
