total_draws,samples,win_rate,mean_score,std_score,bust_rate,flip7_rate
0,1674,0.388292,0.0,0.0,0.0,0.0
1,1664,0.394231,7.2314,3.8657,0.0,0.0
2,4570,0.363895,4.7048,7.3638,0.667615,0.0
3,6387,0.350556,3.902,8.6331,0.812745,0.0
4,7190,0.350487,3.5861,9.6414,0.866481,0.0
5,6803,0.350875,3.5215,10.7692,0.894164,0.0
6,5908,0.327353,3.3983,11.3392,0.91063,0.0
7,5689,0.429249,14.1689,26.1914,0.760415,0.169274
8,4255,0.490247,22.8583,33.173,0.656874,0.278496
9,2843,0.526205,28.6834,37.1174,0.597608,0.33943
10,1689,0.585554,33.9852,39.8037,0.548253,0.401421
11,844,0.563981,36.5201,41.909,0.535545,0.417062
12,326,0.625767,43.8466,45.2342,0.481595,0.478528
13,106,0.650943,48.5377,53.4206,0.509434,0.471698
14,40,0.6,26.975,37.3507,0.65,0.3
15,9,0.666667,58.5556,56.9485,0.444444,0.444444
16,3,0.666667,88.0,62.6578,0.333333,0.666667
