draw_number_k,samples,mean_expected_value,std_expected_value,marginal_gain_vs_prev_k
1,149482,13.6842,2.6335,
2,144797,17.1364,2.5177,3.452163546501783
3,130797,19.0115,2.6173,1.875101396802858
4,109860,19.4682,3.5282,0.45677672201327013
5,87783,18.6957,4.9634,-0.7725566619190829
6,65870,17.0207,6.4984,-1.674970185272123
7,46384,14.7862,7.9957,-2.234539250580486
8,28636,13.0065,8.9346,-1.7797047308667775
9,16102,11.346,9.7905,-1.6604142008000906
10,8003,9.9466,10.5233,-1.3994491397434583
11,3411,8.1506,11.3458,-1.796045283802803
12,1233,6.4242,12.1392,-1.7263737934257088
13,393,5.1544,13.0021,-1.2698044252968552
14,111,4.9636,14.883,-0.19077849540867486
15,32,3.6052,15.1143,-1.3584119673873385
16,7,2.2316,19.3905,-1.3735681478885993
17,1,5.0891,0.0,2.857440489886914
