draw_number_k,samples,mean_expected_value,std_expected_value,marginal_gain_vs_prev_k
1,196627,13.6761,2.6364,
2,189941,17.1258,2.5324,3.449695981354399
3,171405,19.0103,2.6398,1.8845212080425782
4,145169,19.4723,3.5661,0.4619882216897544
5,115781,18.699,5.0151,-0.7732819443468735
6,85731,17.234,6.4052,-1.465008932071921
7,58191,15.5581,7.5838,-1.6758279080706249
8,34567,14.2073,8.4033,-1.3508518767673205
9,18534,13.1177,9.151,-1.0895767961424543
10,8845,12.0512,9.8689,-1.0664901330512908
11,3658,11.0084,10.4969,-1.0428648366988877
12,1290,9.4161,11.4231,-1.5922308249066912
13,389,8.2576,13.7085,-1.1585179830059484
14,108,9.0209,12.4757,0.7632716186501849
15,29,5.4245,12.9747,-3.596360284483662
16,10,4.4547,18.0207,-0.9697957214630257
17,2,9.0187,6.699,4.563990811301199
