total_draws,samples,win_rate,mean_score,std_score,bust_rate,flip7_rate
0,1615,0.363467,0.0,0.0,0.0,0.0
1,1650,0.393939,7.1012,3.9207,0.0,0.0
2,4495,0.370412,4.8405,7.3846,0.65762,0.0
3,6485,0.351426,4.1055,8.9158,0.808173,0.0
4,7678,0.3708,6.093,13.0557,0.806069,0.0
5,8639,0.396111,13.4439,19.8001,0.672069,0.0
6,7715,0.44731,18.9813,23.4188,0.58315,0.0
7,5514,0.502902,25.8105,27.3041,0.494922,0.066921
8,3210,0.559813,31.2776,30.2883,0.438941,0.124611
9,1691,0.570668,33.233,32.4489,0.444116,0.192194
10,832,0.604567,36.244,34.6981,0.433894,0.234375
11,329,0.595745,40.0729,38.6551,0.43465,0.282675
12,100,0.64,44.06,37.4646,0.37,0.38
13,33,0.636364,51.9697,41.3437,0.333333,0.454545
14,13,0.769231,58.0,43.8476,0.307692,0.615385
15,1,0.0,0.0,0.0,1.0,0.0
