total_draws,samples,win_rate,mean_score,std_score,bust_rate,flip7_rate
0,1670,0.353892,0.0,0.0,0.0,0.0
1,1665,0.377177,7.021,3.9839,0.0,0.0
2,4446,0.367746,4.6275,7.3659,0.674314,0.0
3,6494,0.359717,4.184,8.9181,0.802587,0.0
4,7534,0.356384,6.2197,13.1771,0.801964,0.0
5,8858,0.401558,12.8014,19.4511,0.685143,0.0
6,7672,0.449818,19.7676,23.5148,0.565563,0.0
7,5449,0.498807,25.1272,27.1018,0.505781,0.063681
8,3277,0.547452,30.2347,30.1427,0.455294,0.109551
9,1700,0.585294,35.4135,32.2785,0.403529,0.180588
10,783,0.62069,39.7727,34.9546,0.378033,0.263091
11,314,0.640127,40.586,37.4333,0.410828,0.270701
12,96,0.645833,41.2708,35.9695,0.395833,0.34375
13,35,0.571429,48.6286,48.0613,0.457143,0.257143
14,6,0.833333,46.1667,21.8206,0.166667,0.166667
15,1,1.0,79.0,0.0,0.0,1.0
