draw_number_k,samples,win_rate,mean_running_value,std_running_value,bust_rate_at_k
1,48330,0.425698,13.6688,2.6352,0.0
2,46665,0.42743,17.1085,2.5248,0.064245
3,42219,0.433715,18.9824,2.6116,0.123452
4,35725,0.447166,19.4549,3.5879,0.169125
5,28191,0.471427,18.8695,4.8952,0.215281
6,19333,0.50344,18.0054,5.9662,0.224435
7,11661,0.538719,17.3563,6.7339,0.236343
8,6212,0.573728,16.9002,7.3778,0.24018
9,2935,0.603066,16.4763,8.0619,0.233731
10,1235,0.62753,15.9556,8.2109,0.239676
11,452,0.639381,15.8848,9.3218,0.285398
12,138,0.637681,14.9358,10.5814,0.275362
13,42,0.619048,15.0548,10.057,0.380952
14,7,0.857143,14.6273,5.0682,0.142857
15,1,1.0,0.1389,0.0,0.0
