draw_number_k,samples,win_rate,mean_running_value,std_running_value,bust_rate_at_k
1,48879,0.597353,13.7054,2.6303,0.0
2,47241,0.597045,17.136,2.5303,0.06397
3,42750,0.601193,19.0061,2.5959,0.126269
4,36120,0.608832,19.4585,3.4898,0.172425
5,28528,0.625666,18.836,4.844,0.209163
6,19694,0.641668,18.0084,5.8665,0.225754
7,11863,0.663913,17.3317,6.7062,0.229284
8,6295,0.688006,16.9391,7.263,0.231136
9,3033,0.703594,16.4915,7.9391,0.2364
10,1289,0.730023,16.0604,8.7113,0.253685
11,482,0.732365,15.5711,9.9558,0.23444
12,159,0.716981,15.5044,10.5127,0.257862
13,44,0.727273,15.3212,12.0662,0.227273
14,16,0.6875,14.4072,14.0867,0.375
15,4,0.75,10.6667,4.1154,0.25
