draw_number_k,samples,mean_expected_value,std_expected_value,marginal_gain_vs_prev_k
1,149420,13.6928,2.6329,
2,144670,17.1301,2.5273,3.4373123714132934
3,130797,19.0043,2.5888,1.8742554662140556
4,109806,19.4529,3.4973,0.44860199838672443
5,87394,18.7269,4.9035,-0.7260486995762214
6,63619,17.3612,6.2803,-1.3656760938063144
7,42425,15.6897,7.6203,-1.671537081386269
8,24844,14.3568,8.5515,-1.332854149618738
9,13321,13.0112,9.4325,-1.3456073986020538
10,6238,11.7078,10.0818,-1.3034156632629283
11,2538,10.6647,11.0803,-1.043116032432847
12,899,9.5018,12.4974,-1.1628661167250662
13,268,8.0866,12.9276,-1.4151788263731149
14,70,6.6788,17.5846,-1.407812572266578
15,16,11.0452,10.9891,4.366416369092481
16,2,4.1319,9.5911,-6.913360924235498
