draw_number_k,samples,mean_expected_value,std_expected_value,marginal_gain_vs_prev_k
1,196722,13.6848,2.6331,
2,190033,17.1295,2.5289,3.4446524684054793
3,171503,19.0048,2.6274,1.8752743415807451
4,145278,19.4604,3.5616,0.4556074212964809
5,115676,18.709,5.0004,-0.7514130060558912
6,83874,17.454,6.2252,-1.25500004299343
7,54395,16.2727,7.1191,-1.1813138262761633
8,30899,15.3472,7.8166,-0.9254539501607564
9,15949,14.6914,8.2746,-0.6558149583464967
10,7222,14.0468,8.8703,-0.6446364580954551
11,2796,13.5767,9.6626,-0.4700539065951581
12,932,13.3045,10.344,-0.27223586234143404
13,269,12.69,11.1107,-0.6144978565033945
14,71,12.7237,11.7011,0.03370364510322865
15,16,11.1418,13.151,-1.581837152095245
16,2,6.3483,15.1934,-4.793524288127621
