draw_number_k,samples,win_rate,mean_running_value,std_running_value,bust_rate_at_k
1,48351,0.396207,13.6705,2.6422,0.0
2,46717,0.396879,17.12,2.5361,0.067192
3,42111,0.401012,19.017,2.6648,0.121655
4,35736,0.408999,19.4669,3.6352,0.176265
5,28440,0.425,18.7159,5.1283,0.218425
6,21512,0.450214,16.9846,6.7106,0.255904
7,15466,0.494116,14.4183,8.4232,0.27512
8,9811,0.531444,12.3854,9.4313,0.276526
9,5679,0.560486,10.5717,10.0388,0.291072
10,2945,0.574533,8.705,10.7316,0.312733
11,1263,0.576405,6.7726,11.3586,0.311956
12,484,0.561983,5.5812,12.4724,0.359504
13,164,0.518293,3.8271,13.7048,0.371951
14,52,0.596154,1.6447,12.8413,0.230769
15,22,0.590909,-0.6628,15.2956,0.363636
16,7,0.571429,-0.1921,9.4208,0.428571
17,4,0.75,-4.2455,17.0319,0.25
