draw_number_k,samples,win_rate,mean_running_value,std_running_value,bust_rate_at_k
1,48348,0.398465,13.6604,2.649,0.0
2,46650,0.398156,17.1057,2.5729,0.065423
3,42162,0.40055,19.0078,2.6458,0.123168
4,35729,0.408912,19.4948,3.5708,0.173249
5,28578,0.422913,18.723,5.0605,0.211176
6,21818,0.4472,16.9511,6.6707,0.246448
7,15911,0.486582,14.4155,8.3681,0.27415
8,10151,0.526352,12.3629,9.3992,0.275835
9,5863,0.544602,10.6571,10.2923,0.280573
10,3021,0.551804,9.0993,10.5034,0.300232
11,1394,0.556671,7.4248,11.4254,0.327834
12,538,0.542751,5.9634,12.7291,0.356877
13,170,0.570588,4.539,13.9984,0.352941
14,63,0.587302,4.574,11.4967,0.31746
15,23,0.521739,3.9232,9.5366,0.391304
16,4,0.5,3.7974,16.6863,0.5
17,1,1.0,-0.0892,0.0,0.0
