total_draws,samples,win_rate,mean_score,std_score,bust_rate,flip7_rate
0,1652,0.36138,0.0,0.0,0.0,0.0
1,1698,0.406949,6.9611,4.0392,0.0,0.0
2,4488,0.375668,4.5408,7.2992,0.680036,0.0
3,6433,0.354112,4.0393,8.7695,0.807244,0.0
4,7151,0.352958,3.6114,9.641,0.865613,0.0
5,6760,0.344527,3.5842,10.8286,0.892751,0.0
6,5907,0.341121,3.3467,11.2421,0.910276,0.0
7,5760,0.416493,14.2602,26.1457,0.757292,0.172396
8,4288,0.501399,23.2239,33.4628,0.652985,0.282649
9,2842,0.536946,29.6678,36.8659,0.578818,0.35292
10,1627,0.547634,32.6761,39.0327,0.557468,0.374923
11,856,0.565421,37.0607,42.5189,0.533879,0.418224
12,368,0.529891,39.9946,45.0945,0.521739,0.429348
13,107,0.560748,42.9907,51.8473,0.560748,0.429907
14,40,0.625,44.95,48.3544,0.5,0.45
15,19,0.526316,42.7368,43.3563,0.473684,0.526316
16,3,0.333333,50.3333,71.1821,0.666667,0.333333
17,1,1.0,84.0,0.0,0.0,1.0
