total_draws,samples,win_rate,mean_score,std_score,bust_rate,flip7_rate
0,1649,0.38872,0.0,0.0,0.0,0.0
1,1634,0.376989,7.0355,3.9665,0.0,0.0
2,4606,0.359097,4.4455,7.1661,0.681502,0.0
3,6375,0.356235,4.1085,8.8241,0.803608,0.0
4,7296,0.346628,3.6817,9.7495,0.86335,0.0
5,6928,0.346709,3.4919,10.8587,0.896651,0.0
6,6046,0.337909,3.2717,10.9701,0.910519,0.0
7,5655,0.429355,14.5346,26.3667,0.752431,0.17153
8,4132,0.49153,22.8117,33.1879,0.656583,0.269603
9,2734,0.545355,28.1675,36.9841,0.604609,0.334309
10,1682,0.573127,33.915,39.7557,0.547562,0.392985
11,779,0.585366,38.7035,41.9152,0.505777,0.432606
12,320,0.584375,38.7406,45.5719,0.54375,0.4125
13,112,0.482143,40.3125,47.0203,0.544643,0.410714
14,30,0.6,56.8,50.1228,0.4,0.533333
15,15,0.6,45.6667,51.7013,0.533333,0.333333
16,3,0.333333,0.0,0.0,1.0,0.0
17,4,0.75,79.25,52.4375,0.25,0.25
