draw_number_k,samples,mean_expected_value,std_expected_value,marginal_gain_vs_prev_k
1,149272,13.6814,2.6355,
2,144556,17.1297,2.5176,3.448350539321133
3,130597,19.0126,2.6021,1.8828528021955684
4,109687,19.4796,3.5141,0.46702387302272186
5,87482,18.6918,4.9505,-0.7877377358156394
6,65585,16.9914,6.5222,-1.7004437749279475
7,46049,14.7659,8.0039,-2.225486681952063
8,28273,13.0156,8.8999,-1.750347685110908
9,15842,11.3753,9.6472,-1.6402781386453693
10,7847,9.7601,10.3781,-1.6152349704963314
11,3291,8.3711,10.9488,-1.3889988457059612
12,1209,6.6137,11.7431,-1.7573121283411997
13,378,3.9307,12.4481,-2.682996730540801
14,115,1.1764,13.8699,-2.754332715175603
15,35,2.1076,14.6279,0.9312003222032632
16,7,2.2536,13.1383,0.14594664937265422
17,1,-8.7388,0.0,-10.992364102310958
