draw_number_k,samples,mean_expected_value,std_expected_value,marginal_gain_vs_prev_k
1,196684,13.6842,2.6311,
2,190020,17.13,2.5297,3.4458157203841626
3,171665,19.0155,2.6283,1.885491266414956
4,145252,19.4855,3.5728,0.4700302673242156
5,115950,18.7004,5.0328,-0.7851051711429591
6,85863,17.2356,6.4162,-1.4648420642237916
7,57964,15.5788,7.6055,-1.6567944304289988
8,34441,14.3168,8.3928,-1.262001107850951
9,18607,13.1522,9.0986,-1.1646119484431523
10,8878,12.0513,9.7259,-1.1008529915314753
11,3704,10.9382,10.6127,-1.1131272782071164
12,1307,9.9811,11.7125,-0.9570890885438121
13,423,8.961,13.228,-1.0201089840531026
14,124,7.4836,11.5517,-1.4773436137036038
15,37,7.8425,11.4462,0.35891268728213
16,7,6.1528,12.9763,-1.6897050151323327
17,1,-0.0892,0.0,-6.242019991140762
