draw_number_k,samples,mean_expected_value,std_expected_value,marginal_gain_vs_prev_k
1,149495,13.6867,2.636,
2,144713,17.1263,2.5207,3.43962690613926
3,126309,19.0265,2.6296,1.9001839210035563
4,95113,19.6783,3.5576,0.6517959391912136
5,69170,19.074,5.004,-0.6042595934194743
6,48356,17.4497,6.5013,-1.6243491404028845
7,32135,15.3995,7.8562,-2.050179433803109
8,19105,13.6523,8.8202,-1.7471849333525196
9,10358,11.9265,9.488,-1.7258129919327576
10,4995,10.3169,10.4356,-1.6095737163327914
11,2005,8.8807,11.2157,-1.4361854139314563
12,728,7.6674,12.1435,-1.2133500774736596
13,230,6.3471,12.6014,-1.3202855112581426
14,72,4.1791,12.5199,-2.1680304361601577
15,20,3.8858,14.6654,-0.2932982373272912
16,6,-2.4479,9.123,-6.333681411241425
17,2,-14.3185,5.5861,-11.870557985088452
