draw_number_k,samples,mean_expected_value,std_expected_value,marginal_gain_vs_prev_k
1,196628,13.6766,2.64,
2,189990,17.1262,2.538,3.449646665562705
3,166971,19.0297,2.66,1.9034534851265192
4,130913,19.632,3.5886,0.6023105414351484
5,97461,18.9792,5.0436,-0.6527590313783556
6,68721,17.5958,6.3794,-1.38345180963168
7,44337,16.3008,7.3043,-1.2949155265866992
8,25173,15.3366,7.9276,-0.9642845862819858
9,12973,14.4618,8.2774,-0.8747153072488025
10,5881,13.6625,8.6918,-0.7993199868115717
11,2281,12.7533,9.403,-0.9092352846209071
12,756,12.0953,10.3279,-0.6579581323877335
13,212,11.5745,10.9064,-0.5208749320522035
14,55,12.8325,10.116,1.2580128934408936
15,10,7.7333,14.8928,-5.099203199808839
16,1,-0.3092,0.0,-8.042442253208675
