draw_number_k,samples,win_rate,mean_running_value,std_running_value,bust_rate_at_k
1,48879,0.630291,13.6779,2.6427,0.0
2,47176,0.632122,17.1299,2.5238,0.065627
3,38442,0.641616,19.0692,2.6805,0.114692
4,21480,0.653445,20.3575,3.5848,0.12081
5,10022,0.659449,21.2179,4.6928,0.134005
6,4041,0.664687,21.4476,5.8385,0.142044
7,1461,0.664613,21.6379,7.1654,0.15948
8,466,0.690987,22.6282,7.3949,0.17382
9,151,0.748344,21.0993,8.5465,0.145695
10,48,0.75,20.7022,8.5689,0.166667
11,12,0.916667,20.0967,12.1907,0.333333
12,2,1.0,41.7047,2.0643,0.0
