draw_number_k,samples,win_rate,mean_running_value,std_running_value,bust_rate_at_k
1,48280,0.449544,13.6755,2.6484,0.0
2,46657,0.451465,17.1293,2.543,0.066035
3,37527,0.461454,19.0968,2.7163,0.111093
4,21318,0.478328,20.3902,3.627,0.126419
5,9815,0.498319,21.2096,4.7235,0.126541
6,4077,0.515085,21.4163,5.956,0.139318
7,1534,0.531943,22.0269,6.8576,0.148631
8,518,0.555985,22.419,8.4473,0.15444
9,166,0.590361,22.7516,9.1991,0.186747
10,49,0.612245,22.5193,9.9618,0.142857
11,16,0.4375,19.0098,9.7283,0.25
12,7,0.571429,13.0309,12.3918,0.285714
13,2,0.5,13.7803,12.8759,0.5
