total_draws,samples,win_rate,mean_score,std_score,bust_rate,flip7_rate
0,1611,0.377405,0.0,0.0,0.0,0.0
1,1710,0.387135,7.1661,3.8983,0.0,0.0
2,9198,0.397913,13.1197,9.8834,0.332572,0.0
3,16229,0.442171,18.4741,11.5452,0.260583,0.0
4,11307,0.468825,21.8307,13.4539,0.236314,0.0
5,5818,0.47989,24.7692,15.4887,0.223101,0.0
6,2580,0.504651,27.2457,17.5991,0.229845,0.0
7,1063,0.518344,30.6369,19.7306,0.216369,0.01317
8,347,0.587896,33.9337,21.4204,0.190202,0.051873
9,99,0.585859,33.9798,21.7845,0.212121,0.060606
10,23,0.73913,44.2609,26.9818,0.173913,0.173913
11,11,0.727273,43.0,16.4261,0.090909,0.090909
12,2,1.0,0.0,0.0,1.0,0.0
13,1,1.0,0.0,0.0,1.0,0.0
14,1,0.0,0.0,0.0,1.0,0.0
