total_draws,samples,win_rate,mean_score,std_score,bust_rate,flip7_rate
0,1121,0.557538,0.0,0.0,0.0,0.0
1,1703,0.579565,7.0558,3.9463,0.0,0.0
2,8734,0.590337,12.6857,10.0516,0.354477,0.0
3,16962,0.626636,18.5884,11.5866,0.259934,0.0
4,11458,0.648193,21.9556,13.2534,0.226479,0.0
5,5981,0.65591,24.788,15.5224,0.224544,0.0
6,2580,0.664729,27.3539,17.2233,0.222481,0.0
7,995,0.652261,30.2101,20.3509,0.234171,0.015075
8,315,0.663492,31.5968,22.5884,0.257143,0.025397
9,103,0.747573,39.5728,27.0112,0.213592,0.07767
10,36,0.694444,36.75,23.4845,0.222222,0.111111
11,10,0.9,33.0,28.4535,0.4,0.0
12,2,1.0,63.0,7.0,0.0,0.0
